candidate_id,rank,score,reasoning
CAND_0051292,68,0.7762,"Applied ML Engineer; 5yrs at Freshworks; built retrieval, ranking, search, embeddings systems; product co; responsive; actively looking; short notice; based Trivandrum, Kerala"
CAND_0058575,69,0.7757,"AI Engineer; 6yrs at Krutrim; built retrieval, search, embeddings, faiss systems; product co; responsive; actively looking; based Chennai, Tamil Nadu"
CAND_0066376,70,0.7750,"Applied ML Engineer; 6yrs at Dream11; built retrieval, ranking, recommendation, search systems; responsive; actively looking; based Mumbai, Maharashtra"
CAND_0069638,71,0.7747,"Computer Vision Engineer; 6yrs at Swiggy; built ranking, recommendation systems; responsive; actively looking; short notice; based Chennai, Tamil Nadu"
CAND_0044222,72,0.7745,"AI Engineer; 8yrs at PolicyBazaar; built retrieval, ranking, search, faiss systems; responsive; actively looking; based Vizag, Andhra Pradesh"
CAND_0070485,73,0.7729,"Search Engineer; 6yrs at Saarthi.ai; built retrieval, ranking, search, faiss systems; product co; actively looking; based Coimbatore, Tamil Nadu"
CAND_0005509,74,0.7719,"Data Scientist; 6yrs at Ola; built ranking, recommendation, evaluation systems; actively looking; short notice; based Noida, Uttar Pradesh (pref location)"
CAND_0032179,75,0.7714,"Computer Vision Engineer; 6yrs at InMobi; built ranking, recommendation, evaluation systems; based Sydney"
CAND_0050876,76,0.7714,"Applied ML Engineer; 6yrs at Freshworks; built ranking, recommendation, search, embeddings systems; product co; responsive; actively looking; based Kolkata, West Bengal"
CAND_0054703,77,0.7709,"Computer Vision Engineer; 7yrs at Razorpay; built ranking, recommendation, evaluation systems; actively looking; based Vizag, Andhra Pradesh"
CAND_0006418,78,0.7675,"Machine Learning Engineer; 6yrs at Verloop.io; built ranking, production ml systems; product co; very responsive; actively looking; based Gurgaon, Haryana"
CAND_0004402,79,0.7658,"AI Research Engineer; 6yrs at Yellow.ai; built ranking, recommendation, evaluation systems; product co; very responsive; actively looking; based Delhi, Delhi"
CAND_0011432,80,0.7658,"Senior Data Scientist; 8yrs at Amazon; built ranking, embeddings, pinecone, evaluation systems; product co; responsive; actively looking; based Chennai, Tamil Nadu"
CAND_0030348,81,0.7656,"Machine Learning Engineer; 4yrs at BYJU'S; built retrieval, ranking, recommendation, search systems; responsive; actively looking; based Noida, Uttar Pradesh (pref location)"
CAND_0081686,82,0.7654,"Search Engineer; 6yrs at Netflix; built retrieval, ranking, recommendation, search systems; very responsive; based Austin"
CAND_0049538,83,0.7628,"Applied ML Engineer; 6yrs at Saarthi.ai; built ranking, search, production ml systems; product co; very responsive; short notice; based Jaipur, Rajasthan"
CAND_0001610,84,0.7627,"Machine Learning Engineer; 3yrs at Dream11; built retrieval, ranking, recommendation, search systems; responsive; actively looking; based Trivandrum, Kerala"
CAND_0058688,85,0.7616,"AI Engineer; 7yrs at Vedantu; built ranking, recommendation, embeddings, production ml systems; very responsive; actively looking; short notice; based Berlin"
CAND_0030827,86,0.7611,"Senior Data Scientist; 5yrs at Freshworks; built retrieval, ranking, search, faiss systems; product co; responsive; actively looking; based Singapore"
CAND_0029367,87,0.7608,"Senior Data Scientist; 6yrs at Rephrase.ai; built retrieval, search, embeddings, faiss systems; product co; very responsive; actively looking; based Bangalore, Karnataka"
CAND_0010149,88,0.7604,"ML Engineer; 7yrs at Glance; built ranking, recommendation, evaluation systems; product co; very responsive; actively looking; based Bangalore, Karnataka"
CAND_0045250,89,0.7594,"Applied ML Engineer; 7yrs at Rephrase.ai; built ranking, production ml systems; product co; very responsive; short notice; based Delhi, Delhi"
CAND_0054123,90,0.7586,"Applied ML Engineer; 5yrs at Meta; built retrieval, ranking, recommendation, search systems; product co; very responsive; based Gurgaon, Haryana"
CAND_0033911,91,0.7572,"Data Scientist; 7yrs at Mad Street Den; built ranking, recommendation systems; product co; very responsive; based Delhi, Delhi"
CAND_0086151,92,0.7571,"Recommendation Systems Engineer; 8yrs; built retrieval, ranking, recommendation, search systems; product co; responsive; actively looking; based Vizag, Andhra Pradesh"
CAND_0086028,93,0.7564,"AI Research Engineer; 6yrs at PharmEasy; built ranking, recommendation, evaluation systems; based Kolkata, West Bengal"
CAND_0003557,94,0.7560,"ML Engineer; 7yrs at Krutrim; built ranking, recommendation systems; product co; actively looking; based Chandigarh, Chandigarh"
CAND_0092255,95,0.7558,"ML Engineer; 5yrs at InMobi; built ranking, recommendation, evaluation systems; actively looking; based Noida, Uttar Pradesh (pref location)"
CAND_0061265,96,0.7545,"Recommendation Systems Engineer; 7yrs; built retrieval, ranking, search, faiss systems; product co; very responsive; actively looking; based Delhi, Delhi"
CAND_0075439,97,0.7534,"Machine Learning Engineer; 4yrs at Flipkart; built ranking, recommendation, embeddings, pinecone systems; responsive; short notice; based Vizag, Andhra Pradesh"
CAND_0097079,98,0.7534,"Computer Vision Engineer; 6yrs at Freshworks; built evaluation systems; product co; very responsive; actively looking; based Jaipur, Rajasthan"
CAND_0061339,99,0.7532,"Search Engineer; 4yrs at Rephrase.ai; built ranking, recommendation, embeddings, a/b testing systems; product co; very responsive; actively looking; based Chandigarh, Chandigarh"
CAND_0013393,100,0.7526,"ML Engineer; 5yrs at Freshworks; built ranking, recommendation, evaluation systems; product co; actively looking; based Bangalore, Karnataka"
