candidate_id,rank,score,reasoning
CAND_0076163,13,0.9912,"NLP Engineer; 7yrs at Ola; experience in ranking, search; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Chandigarh, Chandigarh"
CAND_0011432,14,0.9902,"Senior Data Scientist; 8yrs at Amazon; built ranking, embeddings, pinecone, evaluation systems; product co; responsive; actively looking; *latent search/ranking engineer; good recruiter signals; based Chennai, Tamil Nadu"
CAND_0069638,15,0.9898,"Computer Vision Engineer; 6yrs at Swiggy; experience in ranking, recommendation; responsive; actively looking; short notice; *latent search/ranking engineer; good recruiter signals; based Chennai, Tamil Nadu"
CAND_0007412,16,0.9880,"Applied ML Engineer; 7yrs at Zoho; built ranking, search, embeddings, pinecone systems; product co; very responsive; actively looking; 120d notice; *latent search/ranking engineer; *highly recruiter-validated; based Noida, Uttar Pradesh (pref location)"
CAND_0070333,17,0.9865,"AI Research Engineer; 5yrs at TCS; experience in ranking, recommendation; actively looking; *latent search/ranking engineer; good recruiter signals; based Bhubaneswar, Odisha"
CAND_0005538,18,0.9863,"Senior AI Engineer; 6yrs at Adobe; built ranking, recommendation, embeddings, evaluation systems; product co; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; based Kolkata, West Bengal"
CAND_0024147,19,0.9860,"ML Engineer; 6yrs at Ola; experience in ranking, recommendation, evaluation; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Jaipur, Rajasthan"
CAND_0061175,20,0.9849,"AI Research Engineer; 7yrs at Haptik; experience in ranking, recommendation; product co; actively looking; 120d notice; *latent search/ranking engineer; *highly recruiter-validated; based Gurgaon, Haryana"
CAND_0024620,21,0.9835,"AI Engineer; 6yrs at PharmEasy; experience in ranking, search, production ml; healthtech sector; actively looking; latent ML/ranking signals; *highly recruiter-validated; *strong startup fit; based New York"
CAND_0077296,22,0.9834,"Computer Vision Engineer; 6yrs at Ola; experience in ranking, recommendation; responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; based Vizag, Andhra Pradesh"
CAND_0036863,23,0.9827,"Senior Data Scientist; 4yrs at upGrad; built ranking, search, embeddings, pinecone systems; edtech sector; actively looking; *latent search/ranking engineer; good recruiter signals; based Chennai, Tamil Nadu"
CAND_0058575,24,0.9824,"AI Engineer; 6yrs at Krutrim; built retrieval, search, embeddings, faiss systems; product co; responsive; actively looking; *latent search/ranking engineer; good recruiter signals; based Chennai, Tamil Nadu"
CAND_0054703,25,0.9815,"Computer Vision Engineer; 7yrs at Razorpay; experience in ranking, recommendation, evaluation; fintech sector; actively looking; *latent search/ranking engineer; good recruiter signals; based Vizag, Andhra Pradesh"
CAND_0048375,26,0.9811,"Computer Vision Engineer; 4yrs at Saarthi.ai; product co; very responsive; actively looking; active on GitHub; latent ML/ranking signals; *highly recruiter-validated; startup compatible; based Indore, Madhya Pradesh"
CAND_0080372,27,0.9796,"Computer Vision Engineer; 5yrs at Zoho; experience in ranking, recommendation, evaluation; product co; responsive; actively looking; *latent search/ranking engineer; good recruiter signals; based Mumbai, Maharashtra"
CAND_0068932,28,0.9792,"ML Engineer; 5yrs at Krutrim; experience in ranking, recommendation; product co; very responsive; actively looking; active on GitHub; short notice; *latent search/ranking engineer; *highly recruiter-validated; based Noida, Uttar Pradesh (pref location)"
CAND_0043381,29,0.9788,"AI Research Engineer; 4yrs at PharmEasy; experience in ranking, recommendation; healthtech sector; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; *strong startup fit; based Pune, Maharashtra (pref location)"
CAND_0074621,30,0.9768,"Data Scientist; 5yrs at PharmEasy; experience in ranking, recommendation; healthtech sector; very responsive; *latent search/ranking engineer; good recruiter signals; based Chennai, Tamil Nadu"
CAND_0006557,31,0.9766,"NLP Engineer; 8yrs at Paytm; built ranking, recommendation, search, embeddings systems; fintech sector; responsive; actively looking; 120d notice; *latent search/ranking engineer; good recruiter signals; based Jaipur, Rajasthan"
CAND_0091580,32,0.9765,"Data Scientist; 6yrs at Niramai; experience in ranking, recommendation; product co; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; based Noida, Uttar Pradesh (pref location)"
CAND_0065501,33,0.9758,"Computer Vision Engineer; 6yrs at CRED; fintech sector; responsive; actively looking; 120d notice; *latent search/ranking engineer; good recruiter signals; based London"
CAND_0032955,34,0.9757,"Computer Vision Engineer; 5yrs at BYJU'S; experience in ranking, recommendation, evaluation; edtech sector; actively looking; active on GitHub; *latent search/ranking engineer; good recruiter signals; based Kochi, Kerala"
CAND_0093883,35,0.9749,"AI Research Engineer; 5yrs at Wysa; experience in ranking, recommendation; product co; responsive; actively looking; *latent search/ranking engineer; good recruiter signals; based Bhubaneswar, Odisha"
CAND_0052195,36,0.9745,"Computer Vision Engineer; 6yrs at Sarvam AI; experience in ranking, recommendation, evaluation; product co; responsive; actively looking; active on GitHub; short notice; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Kolkata, West Bengal"
CAND_0044890,37,0.9740,"AI Research Engineer; 5yrs at Haptik; product co; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; based Bhubaneswar, Odisha"
CAND_0022852,38,0.9734,"AI Research Engineer; 5yrs at Zomato; experience in ranking, recommendation; very responsive; 120d notice; *latent search/ranking engineer; good recruiter signals; based Bhubaneswar, Odisha"
CAND_0058426,39,0.9731,"Data Scientist; 6yrs at Wysa; experience in ranking, recommendation; product co; actively looking; *latent search/ranking engineer; good recruiter signals; startup compatible; based Bangalore, Karnataka"
CAND_0081480,40,0.9722,"Computer Vision Engineer; 6yrs at Sarvam AI; product co; very responsive; actively looking; active on GitHub; latent ML/ranking signals; *highly recruiter-validated; startup compatible; based Noida, Uttar Pradesh (pref location)"
CAND_0014909,41,0.9718,"Computer Vision Engineer; 5yrs at Niramai; experience in ranking, recommendation; product co; very responsive; actively looking; active on GitHub; 120d notice; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Pune, Maharashtra (pref location)"
CAND_0030468,42,0.9712,"Senior Applied Scientist; 5yrs at Swiggy; experience in ranking, a/b testing; very responsive; actively looking; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Indore, Madhya Pradesh"
CAND_0098780,43,0.9706,"AI Research Engineer; 6yrs at Zomato; worked on evaluation; responsive; actively looking; *latent search/ranking engineer; good recruiter signals; startup compatible; based Bangalore, Karnataka"
CAND_0040200,44,0.9691,"AI Research Engineer; 6yrs at PharmEasy; healthtech sector; responsive; actively looking; *latent search/ranking engineer; good recruiter signals; based Pune, Maharashtra (pref location)"
CAND_0096823,45,0.9671,"Data Scientist; 4yrs at Glance; worked on evaluation; product co; responsive; actively looking; *latent search/ranking engineer; good recruiter signals; startup compatible; based Jaipur, Rajasthan"
CAND_0001151,46,0.9649,"Junior ML Engineer; 5yrs at Aganitha; experience in ranking, recommendation; product co; responsive; *latent search/ranking engineer; good recruiter signals; startup compatible; based Chennai, Tamil Nadu"
CAND_0048509,47,0.9645,"AI Research Engineer; 4yrs at Niramai; product co; responsive; *latent search/ranking engineer; *highly recruiter-validated; based Noida, Uttar Pradesh (pref location)"
CAND_0086154,48,0.9630,"Data Scientist; 7yrs at Ola; very responsive; actively looking; active on GitHub; latent ML/ranking signals; *highly recruiter-validated; startup compatible; based Ahmedabad, Gujarat"
CAND_0069232,49,0.9627,"ML Engineer; 6yrs at Yellow.ai; worked on evaluation; product co; responsive; 120d notice; *latent search/ranking engineer; good recruiter signals; based Pune, Maharashtra (pref location)"
CAND_0063328,50,0.9615,"Computer Vision Engineer; 5yrs at Ola; experience in ranking, recommendation, evaluation; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Delhi, Delhi"
CAND_0090155,51,0.9597,"ML Engineer; 6yrs at Swiggy; responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; based Pune, Maharashtra (pref location)"
CAND_0014858,52,0.9592,"AI Research Engineer; 5yrs at Aganitha; experience in ranking, recommendation; product co; actively looking; active on GitHub; *latent search/ranking engineer; good recruiter signals; based Chennai, Tamil Nadu"
CAND_0011643,53,0.9579,"AI Research Engineer; 4yrs at Swiggy; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Jaipur, Rajasthan"
CAND_0090300,54,0.9573,"AI Research Engineer; 5yrs at Dream11; experience in ranking, recommendation; very responsive; actively looking; 120d notice; *latent search/ranking engineer; *highly recruiter-validated; based San Francisco"
CAND_0099751,55,0.9553,"Junior ML Engineer; 6yrs at Observe.AI; experience in ranking, recommendation; product co; responsive; actively looking; 120d notice; *latent search/ranking engineer; good recruiter signals; based Chennai, Tamil Nadu"
CAND_0052431,56,0.9549,"ML Engineer; 5yrs at Swiggy; worked on evaluation; very responsive; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Ahmedabad, Gujarat"
CAND_0057529,57,0.9529,"Junior ML Engineer; 7yrs at Glance; experience in ranking, recommendation; product co; responsive; latent ML/ranking signals; *highly recruiter-validated; startup compatible; based Mumbai, Maharashtra"
CAND_0033911,58,0.9506,"Data Scientist; 7yrs at Mad Street Den; experience in ranking, recommendation; product co; very responsive; active on GitHub; 120d notice; *latent search/ranking engineer; good recruiter signals; based Delhi, Delhi"
CAND_0018499,59,0.9475,"SUSPICIOUS PROFILE; (5 AI skills not evidenced in career history; statistical anomaly: all descriptions have similar length (ratio=0.92)); Senior Machine Learning Engineer; 7yrs at Zomato; built retrieval, ranking, search, embeddings systems; responsive; actively looking; active on GitHub; immediate join; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; *partial diamond skills; recruiting domain exp; based Noida, Uttar Pradesh (pref location)"
CAND_0003791,60,0.9453,"ML Engineer; 7yrs at Meesho; worked on evaluation; responsive; actively looking; active on GitHub; latent ML/ranking signals; *highly recruiter-validated; based San Francisco"
CAND_0006850,61,0.9434,"Data Scientist; 4yrs at Yellow.ai; experience in ranking, recommendation, evaluation; product co; actively looking; active on GitHub; 120d notice; *latent search/ranking engineer; *highly recruiter-validated; based Gurgaon, Haryana"
CAND_0043384,62,0.9414,"Computer Vision Engineer; 5yrs at Razorpay; worked on evaluation; fintech sector; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; based Chennai, Tamil Nadu"
CAND_0029611,63,0.9392,"Computer Vision Engineer; 5yrs at Unacademy; edtech sector; latent ML/ranking signals; good recruiter signals; *strong startup fit; based Delhi, Delhi"
CAND_0088378,64,0.9348,"AI Research Engineer; 6yrs at Yellow.ai; worked on evaluation; product co; responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; based Jaipur, Rajasthan"
CAND_0088335,65,0.9330,"AI Research Engineer; 6yrs at Tech Mahindra; worked on evaluation; active on GitHub; short notice; *latent search/ranking engineer; *highly recruiter-validated; based Noida, Uttar Pradesh (pref location)"
CAND_0071255,66,0.9328,"Computer Vision Engineer; 4yrs at Wysa; product co; very responsive; latent ML/ranking signals; good recruiter signals; startup compatible; based Delhi, Delhi"
CAND_0096172,67,0.9319,"SUSPICIOUS PROFILE; (elevated keyword density (11.9/1K)); NLP Engineer; 5yrs at Krutrim; built retrieval, ranking, recommendation, search systems; product co; active on GitHub; *latent search/ranking engineer; good recruiter signals; based Chennai, Tamil Nadu"
CAND_0018701,68,0.9299,"Junior ML Engineer; 6yrs at Krutrim; product co; very responsive; actively looking; latent ML/ranking signals; good recruiter signals; based Delhi, Delhi"
CAND_0081778,69,0.9281,"Data Scientist; 6yrs at Sarvam AI; experience in ranking, recommendation, evaluation; product co; responsive; *latent search/ranking engineer; good recruiter signals; startup compatible; based Sydney"
CAND_0033649,70,0.9261,"Data Scientist; 5yrs at Krutrim; worked on evaluation; product co; very responsive; actively looking; latent ML/ranking signals; good recruiter signals; based Coimbatore, Tamil Nadu"
CAND_0047542,71,0.9238,"Senior Software Engineer (ML); 5yrs at Meesho; worked on evaluation; very responsive; actively looking; *latent search/ranking engineer; good recruiter signals; based Chennai, Tamil Nadu"
CAND_0008295,72,0.9207,"AI Research Engineer; 6yrs at Razorpay; fintech sector; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; based Pune, Maharashtra (pref location)"
CAND_0015078,73,0.9163,"Junior ML Engineer; 6yrs at Zomato; responsive; latent ML/ranking signals; good recruiter signals; startup compatible; based Gurgaon, Haryana"
CAND_0061479,74,0.9157,"ML Engineer; 5yrs at BYJU'S; experience in ranking, recommendation, evaluation; edtech sector; very responsive; 120d notice; *latent search/ranking engineer; *highly recruiter-validated; based Ahmedabad, Gujarat"
CAND_0094165,75,0.9144,"AI Research Engineer; 6yrs at PhonePe; fintech sector; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Chandigarh, Chandigarh"
CAND_0036291,76,0.9140,"Computer Vision Engineer; 5yrs at Verloop.io; product co; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Kolkata, West Bengal"
CAND_0069220,77,0.9137,"ML Engineer; 6yrs at Paytm; fintech sector; responsive; 120d notice; *latent search/ranking engineer; good recruiter signals; based Jaipur, Rajasthan"
CAND_0041625,78,0.9130,"AI Research Engineer; 5yrs at Infosys; worked on evaluation; responsive; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; based Indore, Madhya Pradesh"
CAND_0011687,79,0.9124,"SUSPICIOUS PROFILE; (5 AI skills not evidenced in career history; statistical anomaly: avg 35 endorsements per skill); Senior NLP Engineer; 8yrs at Niramai; built retrieval, ranking, recommendation, pinecone systems; product co; very responsive; actively looking; active on GitHub; immediate join; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; recruiting domain exp; based Indore, Madhya Pradesh"
CAND_0021486,80,0.9121,"Computer Vision Engineer; 6yrs at Paytm; fintech sector; very responsive; *latent search/ranking engineer; good recruiter signals; based Chennai, Tamil Nadu"
CAND_0005649,81,0.9103,"SUSPICIOUS PROFILE; (6 AI skills not evidenced in career history; statistical anomaly: all descriptions have similar length (ratio=0.87)); Senior Data Scientist; 7yrs at Sarvam AI; built retrieval, ranking, search, embeddings systems; product co; responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; *partial diamond skills; based Delhi, Delhi"
CAND_0086460,82,0.9091,"ML Engineer; 6yrs at Meesho; responsive; active on GitHub; 120d notice; latent ML/ranking signals; *highly recruiter-validated; based Indore, Madhya Pradesh"
CAND_0024203,83,0.9083,"Junior ML Engineer; 4yrs at Razorpay; experience in ranking, recommendation, evaluation; fintech sector; actively looking; *latent search/ranking engineer; good recruiter signals; based Trivandrum, Kerala"
CAND_0052027,84,0.9068,"AI Research Engineer; 4yrs at Glance; product co; responsive; 120d notice; latent ML/ranking signals; good recruiter signals; startup compatible; based Sydney"
CAND_0071974,85,0.9065,"SUSPICIOUS PROFILE; (6 AI skills not evidenced in career history; statistical anomaly: all descriptions have similar length (ratio=0.93)); Senior AI Engineer; 8yrs at Netflix; built retrieval, ranking, recommendation, embeddings systems; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; *partial diamond skills; recruiting domain exp; based Vizag, Andhra Pradesh"
CAND_0065633,86,0.9053,"Data Scientist; 4yrs at Zomato; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Gurgaon, Haryana"
CAND_0056704,87,0.9050,"Data Scientist; 5yrs at Zomato; worked on evaluation; 120d notice; latent ML/ranking signals; good recruiter signals; based Kolkata, West Bengal"
CAND_0080291,88,0.9048,"Junior ML Engineer; 6yrs at Ola; worked on evaluation; very responsive; actively looking; *latent search/ranking engineer; good recruiter signals; startup compatible; based Vizag, Andhra Pradesh"
CAND_0097472,89,0.9028,"Junior ML Engineer; 6yrs at Flipkart; experience in ranking, recommendation; *latent search/ranking engineer; good recruiter signals; based Chennai, Tamil Nadu"
CAND_0085267,90,0.8927,"Data Scientist; 4yrs at Unacademy; worked on evaluation; edtech sector; *latent search/ranking engineer; good recruiter signals; *strong startup fit; based Hyderabad, Telangana"
CAND_0088025,91,0.8923,"SUSPICIOUS PROFILE; (4 AI skills not evidenced in career history; statistical anomaly: avg 30 endorsements per skill); Staff Machine Learning Engineer; 9yrs at Yellow.ai; built retrieval, ranking, recommendation, search systems; product co; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; *HR tech domain expert; based Jaipur, Rajasthan"
CAND_0021014,92,0.8903,"Junior ML Engineer; 5yrs at Niramai; worked on evaluation; product co; very responsive; 120d notice; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Noida, Uttar Pradesh (pref location)"
CAND_0008425,93,0.8828,"SUSPICIOUS PROFILE; (7 AI skills not evidenced in career history; statistical anomaly: all descriptions have similar length (ratio=0.83)); Senior NLP Engineer; 8yrs at Ola; built retrieval, ranking, recommendation, search systems; responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; recruiting domain exp; based Kolkata, West Bengal"
CAND_0043904,94,0.8814,"Data Scientist; 5yrs at Razorpay; fintech sector; responsive; actively looking; *latent search/ranking engineer; good recruiter signals; based Delhi, Delhi"
CAND_0042029,95,0.8799,"SUSPICIOUS PROFILE; (6 AI skills not evidenced in career history); Senior Data Scientist; 6yrs at Flipkart; built ranking, embeddings, pinecone, evaluation systems; responsive; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; *partial diamond skills; based Delhi, Delhi"
CAND_0079662,96,0.8796,"Computer Vision Engineer; 7yrs at Zomato; latent ML/ranking signals; good recruiter signals; based Pune, Maharashtra (pref location)"
CAND_0070225,97,0.8788,"ML Engineer; 6yrs at Swiggy; worked on evaluation; actively looking; *latent search/ranking engineer; good recruiter signals; based Kolkata, West Bengal"
CAND_0058146,98,0.8778,"AI Research Engineer; 5yrs at PolicyBazaar; very responsive; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; based Ahmedabad, Gujarat"
CAND_0001405,99,0.8773,"Data Scientist; 4yrs at Infosys; experience in ranking, recommendation; responsive; actively looking; active on GitHub; latent ML/ranking signals; good recruiter signals; based Kochi, Kerala"
CAND_0064326,100,0.8753,"SUSPICIOUS PROFILE; (7 AI skills not evidenced in career history; statistical anomaly: all descriptions have similar length (ratio=0.88)); Search Engineer; 8yrs at Sarvam AI; built ranking, search, embeddings, pinecone systems; product co; very responsive; actively looking; active on GitHub; *latent search/ranking engineer; *highly recruiter-validated; startup compatible; based Gurgaon, Haryana"
