candidate_id,rank,score,reasoning
CAND_0093883,32,0.8432,"AI Research Engineer; 5yrs at Wysa; experience in ranking, recommendation; product co; responsive; actively looking; based Bhubaneswar, Odisha"
CAND_0006557,33,0.8394,"NLP Engineer; 8yrs at Paytm; built ranking, recommendation, search, embeddings systems; fintech sector; responsive; actively looking; 120d notice; based Jaipur, Rajasthan"
CAND_0069232,34,0.8381,"ML Engineer; 6yrs at Yellow.ai; worked on evaluation; product co; responsive; 120d notice; based Pune, Maharashtra (pref location)"
CAND_0040200,35,0.8364,"AI Research Engineer; 6yrs at PharmEasy; healthtech sector; responsive; actively looking; based Pune, Maharashtra (pref location)"
CAND_0096823,36,0.8347,"Data Scientist; 4yrs at Glance; worked on evaluation; product co; responsive; actively looking; based Jaipur, Rajasthan"
CAND_0068932,37,0.8339,"ML Engineer; 5yrs at Krutrim; experience in ranking, recommendation; product co; very responsive; actively looking; active on GitHub; short notice; based Noida, Uttar Pradesh (pref location)"
CAND_0081480,38,0.8267,"Computer Vision Engineer; 6yrs at Sarvam AI; product co; very responsive; actively looking; active on GitHub; based Noida, Uttar Pradesh (pref location)"
CAND_0074621,39,0.8246,"Data Scientist; 5yrs at PharmEasy; experience in ranking, recommendation; healthtech sector; very responsive; based Chennai, Tamil Nadu"
CAND_0022852,40,0.8223,"AI Research Engineer; 5yrs at Zomato; experience in ranking, recommendation; very responsive; 120d notice; based Bhubaneswar, Odisha"
CAND_0058426,41,0.8168,"Data Scientist; 6yrs at Wysa; experience in ranking, recommendation; product co; actively looking; based Bangalore, Karnataka"
CAND_0030468,42,0.8142,"Senior Applied Scientist; 5yrs at Swiggy; experience in ranking, a/b testing; very responsive; actively looking; based Indore, Madhya Pradesh"
CAND_0033911,43,0.8135,"Data Scientist; 7yrs at Mad Street Den; experience in ranking, recommendation; product co; very responsive; active on GitHub; 120d notice; based Delhi, Delhi"
CAND_0098780,44,0.8118,"AI Research Engineer; 6yrs at Zomato; worked on evaluation; responsive; actively looking; based Bangalore, Karnataka"
CAND_0086154,45,0.8096,"Data Scientist; 7yrs at Ola; very responsive; actively looking; active on GitHub; based Ahmedabad, Gujarat"
CAND_0048509,46,0.8066,"AI Research Engineer; 4yrs at Niramai; product co; responsive; based Noida, Uttar Pradesh (pref location)"
CAND_0001151,47,0.7970,"Junior ML Engineer; 5yrs at Aganitha; experience in ranking, recommendation; product co; responsive; based Chennai, Tamil Nadu"
CAND_0090155,48,0.7949,"ML Engineer; 6yrs at Swiggy; responsive; actively looking; active on GitHub; based Pune, Maharashtra (pref location)"
CAND_0014909,49,0.7865,"Computer Vision Engineer; 5yrs at Niramai; experience in ranking, recommendation; product co; very responsive; actively looking; active on GitHub; 120d notice; based Pune, Maharashtra (pref location)"
CAND_0048219,50,0.7845,"Computer Vision Engineer; 5yrs at Yellow.ai; worked on evaluation; product co; short notice; based Mumbai, Maharashtra"
CAND_0099751,51,0.7838,"Junior ML Engineer; 6yrs at Observe.AI; experience in ranking, recommendation; product co; responsive; actively looking; 120d notice; based Chennai, Tamil Nadu"
CAND_0043381,52,0.7787,"AI Research Engineer; 4yrs at PharmEasy; experience in ranking, recommendation; healthtech sector; very responsive; actively looking; active on GitHub; based Pune, Maharashtra (pref location)"
CAND_0043384,53,0.7784,"Computer Vision Engineer; 5yrs at Razorpay; worked on evaluation; fintech sector; very responsive; actively looking; active on GitHub; based Chennai, Tamil Nadu"
CAND_0067609,54,0.7779,"Junior ML Engineer; 4yrs at Wysa; worked on evaluation; product co; very responsive; actively looking; based Delhi, Delhi"
CAND_0014858,55,0.7681,"AI Research Engineer; 5yrs at Aganitha; experience in ranking, recommendation; product co; actively looking; active on GitHub; based Chennai, Tamil Nadu"
CAND_0033649,56,0.7664,"Data Scientist; 5yrs at Krutrim; worked on evaluation; product co; very responsive; actively looking; based Coimbatore, Tamil Nadu"
CAND_0029611,57,0.7610,"Computer Vision Engineer; 5yrs at Unacademy; edtech sector; based Delhi, Delhi"
CAND_0006850,58,0.7592,"Data Scientist; 4yrs at Yellow.ai; experience in ranking, recommendation, evaluation; product co; actively looking; active on GitHub; 120d notice; based Gurgaon, Haryana"
CAND_0018701,59,0.7553,"Junior ML Engineer; 6yrs at Krutrim; product co; very responsive; actively looking; based Delhi, Delhi"
CAND_0063328,60,0.7550,"Computer Vision Engineer; 5yrs at Ola; experience in ranking, recommendation, evaluation; actively looking; active on GitHub; based Delhi, Delhi"
CAND_0074342,61,0.7536,"Data Scientist; 6yrs at Zoho; product co; very responsive; actively looking; short notice; based Sydney"
CAND_0052431,62,0.7515,"ML Engineer; 5yrs at Swiggy; worked on evaluation; very responsive; active on GitHub; based Ahmedabad, Gujarat"
CAND_0069220,63,0.7445,"ML Engineer; 6yrs at Paytm; fintech sector; responsive; 120d notice; based Jaipur, Rajasthan"
CAND_0021486,64,0.7396,"Computer Vision Engineer; 6yrs at Paytm; fintech sector; very responsive; based Chennai, Tamil Nadu"
CAND_0011643,65,0.7387,"AI Research Engineer; 4yrs at Swiggy; very responsive; actively looking; active on GitHub; based Jaipur, Rajasthan"
CAND_0047542,66,0.7364,"Senior Software Engineer (ML); 5yrs at Meesho; worked on evaluation; very responsive; actively looking; based Chennai, Tamil Nadu"
CAND_0088378,67,0.7230,"AI Research Engineer; 6yrs at Yellow.ai; worked on evaluation; product co; responsive; actively looking; active on GitHub; based Jaipur, Rajasthan"
CAND_0071255,68,0.7153,"Computer Vision Engineer; 4yrs at Wysa; product co; very responsive; based Delhi, Delhi"
CAND_0024203,69,0.7076,"Junior ML Engineer; 4yrs at Razorpay; experience in ranking, recommendation, evaluation; fintech sector; actively looking; based Trivandrum, Kerala"
CAND_0079662,70,0.7050,"Computer Vision Engineer; 7yrs at Zomato; based Pune, Maharashtra (pref location)"
CAND_0080344,71,0.7028,"Senior Software Engineer (ML); 5yrs at Zoho; experience in ranking, recommendation, evaluation; product co; very responsive; actively looking; based Hyderabad, Telangana"
CAND_0088335,72,0.6965,"AI Research Engineer; 6yrs at Tech Mahindra; worked on evaluation; active on GitHub; short notice; based Noida, Uttar Pradesh (pref location)"
CAND_0008295,73,0.6950,"AI Research Engineer; 6yrs at Razorpay; fintech sector; very responsive; actively looking; active on GitHub; based Pune, Maharashtra (pref location)"
CAND_0036291,74,0.6926,"Computer Vision Engineer; 5yrs at Verloop.io; product co; active on GitHub; based Kolkata, West Bengal"
CAND_0081778,75,0.6897,"Data Scientist; 6yrs at Sarvam AI; experience in ranking, recommendation, evaluation; product co; responsive; based Sydney"
CAND_0080291,76,0.6884,"Junior ML Engineer; 6yrs at Ola; worked on evaluation; very responsive; actively looking; based Vizag, Andhra Pradesh"
CAND_0086460,77,0.6863,"ML Engineer; 6yrs at Meesho; responsive; active on GitHub; 120d notice; based Indore, Madhya Pradesh"
CAND_0015078,78,0.6831,"Junior ML Engineer; 6yrs at Zomato; responsive; based Gurgaon, Haryana"
CAND_0074339,79,0.6830,"ML Engineer; 5yrs at Observe.AI; product co; responsive; actively looking; 120d notice; based Bhubaneswar, Odisha"
CAND_0070225,80,0.6809,"ML Engineer; 6yrs at Swiggy; worked on evaluation; actively looking; based Kolkata, West Bengal"
CAND_0043904,81,0.6666,"Data Scientist; 5yrs at Razorpay; fintech sector; responsive; actively looking; based Delhi, Delhi"
CAND_0094165,82,0.6601,"AI Research Engineer; 6yrs at PhonePe; fintech sector; very responsive; actively looking; active on GitHub; based Chandigarh, Chandigarh"
CAND_0097472,83,0.6478,"Junior ML Engineer; 6yrs at Flipkart; experience in ranking, recommendation; based Chennai, Tamil Nadu"
CAND_0082262,84,0.6390,"Senior Software Engineer (ML); 6yrs at Wipro; responsive; actively looking; short notice; based Bangalore, Karnataka"
CAND_0033350,85,0.6232,"Data Scientist; 6yrs at upGrad; worked on evaluation; edtech sector; very responsive; actively looking; based Coimbatore, Tamil Nadu"
CAND_0085267,86,0.6230,"Data Scientist; 4yrs at Unacademy; worked on evaluation; edtech sector; based Hyderabad, Telangana"
CAND_0011707,87,0.6186,"Data Scientist; 5yrs at HCL; active on GitHub; based Ahmedabad, Gujarat"
CAND_0058146,88,0.6160,"AI Research Engineer; 5yrs at PolicyBazaar; very responsive; active on GitHub; based Ahmedabad, Gujarat"
CAND_0001126,89,0.6137,"Junior ML Engineer; 5yrs at Vedantu; edtech sector; very responsive; active on GitHub; based Indore, Madhya Pradesh"
CAND_0099549,90,0.6119,"Junior ML Engineer; 4yrs at Nykaa; worked on evaluation; responsive; active on GitHub; short notice; based Bhubaneswar, Odisha"
CAND_0096172,91,0.5988,"SUSPICIOUS PROFILE; (elevated keyword density (11.9/1K)); NLP Engineer; 5yrs at Krutrim; built retrieval, ranking, recommendation, search systems; product co; active on GitHub; based Chennai, Tamil Nadu"
CAND_0022614,92,0.5920,"Data Scientist; 6yrs at Verloop.io; worked on evaluation; product co; responsive; actively looking; based Gurgaon, Haryana"
CAND_0021014,93,0.5819,"Junior ML Engineer; 5yrs at Niramai; worked on evaluation; product co; very responsive; 120d notice; based Noida, Uttar Pradesh (pref location)"
CAND_0062184,94,0.5662,"Computer Vision Engineer; 6yrs at Aganitha; worked on evaluation; product co; responsive; based Kolkata, West Bengal"
CAND_0090093,95,0.5637,"Data Scientist; 4yrs at Flipkart; worked on evaluation; very responsive; actively looking; based Noida, Uttar Pradesh (pref location)"
CAND_0045141,96,0.5565,"Data Scientist; 5yrs at HCL; experience in ranking, recommendation; actively looking; active on GitHub; short notice; based Kochi, Kerala"
CAND_0097860,97,0.5496,"Junior ML Engineer; 4yrs at Ola; 120d notice; based Gurgaon, Haryana"
CAND_0065805,98,0.5453,"Data Scientist; 6yrs at Rephrase.ai; product co; actively looking; 120d notice; based Chandigarh, Chandigarh"
CAND_0075491,99,0.5286,"AI Research Engineer; 6yrs at InMobi; worked on evaluation; actively looking; based Vizag, Andhra Pradesh"
CAND_0034169,100,0.5175,"AI Research Engineer; 3yrs at Krutrim; product co; very responsive; active on GitHub; based Noida, Uttar Pradesh (pref location)"
